term	valence	score	VADER-score	standard deviation	human raters
capable	positive	0,4	1,6	0.4899	[1, 2, 2, 2, 1, 1, 2, 2, 1, 2]
captivated	positive	0,4	1,6	0.4899	[2, 1, 2, 2, 2, 2, 1, 2, 1, 1]
care	positive	0,55	2,2	0.74833	[2, 1, 2, 1, 2, 2, 3, 3, 3, 3]
cared	positive	0,45	1,8	0.74833	[1, 2, 1, 3, 1, 2, 2, 2, 3, 1]
carefree	positive	0,425	1,7	0.64031	[1, 1, 2, 2, 2, 2, 1, 1, 2, 3]
careful	positive	0,15	0,6	1.11355	[3, 0, 0, 0, 1, 0, -1, 2, 1, 0]
carefully	positive	0,125	0,5	0.67082	[1, 0, 1, 1, 0, 1, 0, 1, 1, -1]
carefulness	positive	0,5	2	0.44721	[3, 2, 2, 1, 2, 2, 2, 2, 2, 2]
careless	negative	-0,375	-1,5	0.5	[-2, -1, -1, -2, -2, -1, -2, -2, -1, -1]
carelessly	negative	-0,25	-1	0.44721	[-1, -1, -1, -2, -1, 0, -1, -1, -1, -1]
carelessness	negative	-0,35	-1,4	0.4899	[-2, -1, -1, -2, -1, -2, -1, -1, -2, -1]
carelessnesses	negative	-0,4	-1,6	1.11355	[-4, -2, -2, -3, -1, 0, -1, -1, -1, -1]
cares	positive	0,5	2	0.7746	[2, 3, 1, 3, 1, 2, 2, 2, 3, 1]
caring	positive	0,55	2,2	0.4	[2, 3, 2, 2, 2, 2, 2, 3, 2, 2]
casual	positive	0,2	0,8	0.74833	[1, 1, 0, 1, 0, 2, 0, 1, 2, 0]
casually	positive	0,175	0,7	1.00499	[1, 0, 0, 0, 1, 0, 0, 3, 2, 0]
casualty	negative	-0,6	-2,4	0.91652	[-4, -3, -3, -2, -1, -2, -3, -1, -2, -3]
catastrophe	negative	-0,85	-3,4	0.4899	[-3, -3, -3, -4, -4, -3, -3, -3, -4, -4]
catastrophic	negative	-0,55	-2,2	2.22711	[-3, -2, -4, -4, -4, -3, -2, -4, 2, 2]
cautious	negative	-0,1	-0,4	0.66332	[0, 1, -1, 0, 0, 0, -1, -1, -1, -1]
celebrate	positive	0,675	2,7	1.00499	[4, 4, 3, 2, 4, 2, 2, 2, 3, 1]
celebrated	positive	0,675	2,7	0.78102	[2, 3, 3, 2, 3, 4, 3, 3, 1, 3]
celebrates	positive	0,675	2,7	0.64031	[2, 3, 3, 2, 2, 3, 3, 3, 4, 2]
celebrating	positive	0,675	2,7	0.64031	[3, 3, 4, 2, 2, 2, 3, 3, 2, 3]
censor	negative	-0,5	-2	1.34164	[0, -3, -2, -3, -3, 0, -4, -1, -1, -3]
censored	negative	-0,15	-0,6	1.68523	[-1, -1, -1, 2, -3, -2, -1, -1, -1, 3]
censors	negative	-0,3	-1,2	1.07703	[-1, 0, -3, 0, -1, 0, -1, -2, -1, -3]
certain	positive	0,275	1,1	0.7	[1, 0, 2, 0, 2, 2, 1, 1, 1, 1]
certainly	positive	0,35	1,4	1.0198	[3, 2, 0, 1, 3, 1, 0, 1, 1, 2]
certainties	positive	0,225	0,9	1.44568	[0, -2, 4, 0, 1, 1, 1, 1, 2, 1]
certainty	positive	0,25	1	0.89443	[2, 1, 0, 1, 0, 0, 2, 2, 2, 0]
chagrin	negative	-0,475	-1,9	0.53852	[-1, -2, -3, -2, -1, -2, -2, -2, -2, -2]
chagrined	negative	-0,35	-1,4	1.2	[-1, -2, 2, -1, -2, -2, -2, -2, -2, -2]
challenge	positive	0,075	0,3	1.00499	[1, 0, -1, 1, 1, -1, 1, 0, 2, -1]
challenged	negative	-0,1	-0,4	1.62481	[0, -2, 1, -1, -3, -1, 3, -1, 1, -1]
challenger	positive	0,125	0,5	1.43178	[0, 0, 2, -1, -2, 1, 3, 0, 2, 0]
challengers	positive	0,1	0,4	1.56205	[0, -2, -1, 1, 1, 2, 3, 2, -1, -1]
challenges	positive	0,075	0,3	1.48661	[0, -1, 2, -1, -2, 0, 3, 0, 2, 0]
challenging	positive	0,15	0,6	0.91652	[0, 0, 0, 1, 1, -1, 0, 2, 2, 1]
challengingly	negative	-0,15	-0,6	1.68523	[0, -1, -2, 1, -3, 2, -2, -1, 2, -2]
champ	positive	0,525	2,1	0.83066	[2, 2, 2, 3, 2, 3, 2, 0, 3, 2]
champac	negative	-0,05	-0,2	0.6	[0, 0, -2, 0, 0, 0, 0, 0, 0, 0]
champagne	positive	0,3	1,2	1.07703	[1, 2, 2, 3, 0, 2, 0, 0, 2, 0]
champagnes	positive	0,125	0,5	0.92195	[0, 0, 0, 0, 0, 1, 1, 3, 0, 0]
champaign	positive	0,05	0,2	0.6	[0, 0, 0, 0, 2, 0, 0, 0, 0, 0]
champaigns	positive	0,125	0,5	0.67082	[1, 0, 0, 0, 0, 0, 0, 1, 2, 1]
champaks	negative	-0,05	-0,2	0.6	[0, 0, 0, 0, 0, 0, -2, 0, 0, 0]
champed	positive	0,25	1	0.63246	[1, 1, 2, 1, 1, 2, 1, 0, 0, 1]
champer	negative	-0,025	-0,1	0.53852	[0, -1, 1, 0, 0, 0, 0, -1, 0, 0]
champers	positive	0,125	0,5	0.67082	[1, 0, 0, 0, 0, 0, 0, 1, 1, 2]
champerties	negative	-0,025	-0,1	0.83066	[0, -1, 1, 1, 0, 0, 0, 0, -2, 0]
champertous	positive	0,075	0,3	0.78102	[0, 0, 0, 1, -1, 2, 1, 0, 0, 0]
champerty	negative	-0,05	-0,2	1.32665	[-2, -1, 0, -1, 0, 0, 0, -2, 2, 2]
champignon	positive	0,1	0,4	0.8	[0, 0, 0, 0, 0, 2, 0, 2, 0, 0]
champignons	positive	0,05	0,2	0.6	[0, 2, 0, 0, 0, 0, 0, 0, 0, 0]
champing	positive	0,175	0,7	1.34536	[0, 2, 0, 3, 1, 1, 2, 0, -2, 0]
champion	positive	0,725	2,9	0.83066	[3, 2, 3, 4, 4, 3, 2, 2, 4, 2]
championed	positive	0,3	1,2	1.53623	[2, 1, 3, 1, 1, -3, 2, 2, 1, 2]
championing	positive	0,45	1,8	0.9798	[1, 3, 2, 0, 3, 1, 2, 2, 1, 3]
champions	positive	0,6	2,4	1.42829	[4, 0, 0, 3, 1, 3, 4, 3, 3, 3]
championship	positive	0,475	1,9	1.04403	[3, 1, 1, 3, 2, 1, 3, 3, 0, 2]
championships	positive	0,55	2,2	0.74833	[2, 2, 1, 2, 3, 2, 4, 2, 2, 2]
champs	positive	0,45	1,8	0.4	[2, 2, 2, 2, 1, 2, 1, 2, 2, 2]
champy	positive	0,25	1	1.0	[3, 0, 0, 0, 0, 2, 1, 2, 1, 1]
chance	positive	0,25	1	0.7746	[1, 1, 0, 0, 0, 2, 1, 2, 1, 2]
chances	positive	0,2	0,8	0.4	[0, 1, 1, 0, 1, 1, 1, 1, 1, 1]
chaos	negative	-0,675	-2,7	0.9	[-2, -2, -3, -1, -4, -3, -3, -2, -3, -4]
chaotic	negative	-0,55	-2,2	1.4	[-3, -2, -1, -2, -3, 1, -2, -2, -4, -4]
charged	negative	-0,2	-0,8	0.87178	[-1, -2, -2, -1, -1, 0, -1, 1, 0, -1]
charges	negative	-0,275	-1,1	0.7	[-2, -2, -2, -1, -1, 0, -1, -1, 0, -1]
charitable	positive	0,425	1,7	0.64031	[1, 2, 1, 2, 2, 1, 2, 1, 3, 2]
charitableness	positive	0,475	1,9	0.9434	[3, 1, 1, 3, 1, 3, 3, 2, 1, 1]
charitablenesses	positive	0,4	1,6	1.74356	[2, 2, 3, 4, 1, -1, -2, 3, 2, 2]
charitably	positive	0,35	1,4	0.66332	[1, 2, 1, 2, 2, 1, 0, 1, 2, 2]
charities	positive	0,55	2,2	0.6	[3, 3, 2, 2, 1, 2, 2, 3, 2, 2]
charity	positive	0,45	1,8	0.87178	[1, 3, 2, 2, 2, 1, 2, 0, 2, 3]
charm	positive	0,425	1,7	0.78102	[3, 1, 1, 3, 2, 2, 1, 1, 1, 2]
charmed	positive	0,5	2	0.63246	[3, 1, 2, 2, 2, 3, 1, 2, 2, 2]
charmer	positive	0,475	1,9	0.53852	[3, 2, 2, 2, 2, 2, 1, 1, 2, 2]
charmers	positive	0,525	2,1	0.83066	[2, 1, 2, 2, 4, 3, 2, 1, 2, 2]
charmeuse	positive	0,075	0,3	0.78102	[0, 0, 0, 1, 0, 2, 1, 0, -1, 0]
charmeuses	positive	0,1	0,4	0.66332	[0, 0, 1, 0, 1, 0, 0, 0, 0, 2]
charming	positive	0,7	2,8	0.4	[3, 3, 3, 3, 3, 3, 2, 3, 2, 3]
charminger	positive	0,375	1,5	0.67082	[2, 3, 1, 2, 1, 1, 2, 1, 1, 1]
charmingest	positive	0,6	2,4	0.66332	[2, 3, 3, 1, 3, 2, 3, 3, 2, 2]
charmingly	positive	0,55	2,2	0.87178	[2, 2, 2, 1, 2, 2, 3, 3, 4, 1]
charmless	negative	-0,45	-1,8	0.87178	[-3, -1, -3, -1, -1, -1, -2, -1, -3, -2]
charms	positive	0,475	1,9	0.7	[1, 2, 3, 2, 1, 2, 3, 1, 2, 2]
chastise	negative	-0,625	-2,5	0.92195	[-4, -3, -2, -1, -4, -3, -2, -2, -2, -2]
chastised	negative	-0,55	-2,2	1.16619	[-2, -3, -2, -4, -1, -1, -3, 0, -3, -3]
chastises	negative	-0,425	-1,7	1.61555	[-3, -3, -3, -1, 1, -2, 1, -1, -2, -4]
chastising	negative	-0,425	-1,7	0.78102	[-2, -3, -2, -2, -2, 0, -1, -1, -2, -2]
cheat	negative	-0,5	-2	0.7746	[-2, -3, -3, -2, -2, -1, -1, -1, -2, -3]
cheated	negative	-0,575	-2,3	0.64031	[-2, -4, -2, -2, -2, -2, -3, -2, -2, -2]
cheater	negative	-0,625	-2,5	0.67082	[-2, -4, -2, -3, -2, -2, -3, -2, -3, -2]
cheaters	negative	-0,475	-1,9	0.83066	[-2, -2, -2, -1, -1, -4, -2, -1, -2, -2]
cheating	negative	-0,65	-2,6	0.91652	[-2, -3, -3, -2, -4, -4, -3, -2, -1, -2]
cheats	negative	-0,45	-1,8	0.6	[-3, -1, -2, -1, -2, -1, -2, -2, -2, -2]
cheer	positive	0,575	2,3	0.64031	[2, 1, 2, 2, 2, 3, 3, 3, 2, 3]
cheered	positive	0,575	2,3	0.78102	[2, 3, 3, 4, 2, 1, 2, 2, 2, 2]
cheerer	positive	0,425	1,7	0.45826	[1, 2, 2, 2, 1, 1, 2, 2, 2, 2]
cheerers	positive	0,45	1,8	0.87178	[2, 2, 3, 2, 1, 2, 0, 1, 3, 2]
cheerful	positive	0,625	2,5	0.67082	[3, 2, 3, 2, 2, 2, 4, 2, 3, 2]
cheerfuller	positive	0,475	1,9	0.83066	[3, 3, 2, 3, 2, 1, 1, 2, 1, 1]
cheerfullest	positive	0,8	3,2	0.87178	[4, 4, 4, 4, 3, 2, 2, 3, 2, 4]
cheerfully	positive	0,525	2,1	0.83066	[3, 2, 2, 2, 1, 3, 1, 3, 1, 3]
cheerfulness	positive	0,525	2,1	0.9434	[3, 2, 1, 2, 3, 4, 1, 2, 1, 2]
cheerier	positive	0,65	2,6	0.4899	[2, 2, 3, 3, 2, 3, 3, 2, 3, 3]
cheeriest	positive	0,55	2,2	0.6	[3, 2, 3, 1, 2, 2, 3, 2, 2, 2]
cheerily	positive	0,625	2,5	0.67082	[3, 3, 2, 3, 2, 4, 2, 2, 2, 2]
cheeriness	positive	0,625	2,5	0.67082	[3, 2, 4, 2, 3, 2, 3, 2, 2, 2]
cheering	positive	0,575	2,3	0.64031	[3, 3, 2, 1, 3, 2, 2, 2, 3, 2]
cheerio	positive	0,3	1,2	0.6	[2, 1, 1, 1, 2, 1, 1, 1, 2, 0]
cheerlead	positive	0,425	1,7	0.78102	[1, 2, 0, 2, 2, 2, 2, 3, 1, 2]
cheerleader	positive	0,225	0,9	0.9434	[1, 1, 0, 2, 1, 0, 0, 1, 0, 3]
cheerleaders	positive	0,3	1,2	1.07703	[2, 0, 0, 1, 1, 0, 3, 3, 1, 1]
cheerleading	positive	0,3	1,2	1.07703	[2, 2, 0, 0, 1, 0, 3, 2, 0, 2]
cheerleads	positive	0,3	1,2	1.07703	[2, 3, 0, 3, 1, 0, 0, 1, 1, 1]
cheerled	positive	0,375	1,5	1.11803	[0, 2, 1, 4, 2, 2, 2, 1, 1, 0]
cheerless	negative	-0,425	-1,7	1.1	[-2, -3, -2, -2, -3, -2, -1, -1, 1, -2]
cheerlessly	negative	-0,2	-0,8	1.98997	[-2, 4, -1, -2, -1, -2, -2, -2, 2, -2]
cheerlessness	negative	-0,425	-1,7	1.48661	[-2, -1, -2, -3, -2, -4, -1, 2, -2, -2]
cheerly	positive	0,6	2,4	0.66332	[2, 2, 3, 2, 2, 3, 4, 2, 2, 2]
cheers	positive	0,525	2,1	1.3	[2, 2, 1, 3, 2, 3, 3, 4, -1, 2]
cheery	positive	0,65	2,6	0.66332	[3, 2, 2, 3, 2, 3, 4, 2, 3, 2]
cherish	positive	0,4	1,6	1.49666	[0, 3, 3, 3, 2, 2, 2, 1, -2, 2]
cherishable	positive	0,5	2	1.41421	[-2, 2, 2, 2, 3, 2, 3, 3, 2, 3]
cherished	positive	0,575	2,3	0.64031	[3, 2, 2, 3, 2, 2, 1, 3, 2, 3]
cherisher	positive	0,55	2,2	0.4	[2, 2, 3, 2, 2, 2, 2, 3, 2, 2]
cherishers	positive	0,475	1,9	0.7	[3, 3, 2, 2, 1, 1, 2, 2, 2, 1]
cherishes	positive	0,55	2,2	0.74833	[2, 2, 3, 2, 2, 2, 2, 4, 2, 1]
cherishing	positive	0,5	2	0.7746	[3, 3, 2, 2, 1, 2, 1, 3, 2, 1]
chic	positive	0,275	1,1	1.3	[1, 2, 2, -2, 2, 0, 1, 1, 3, 1]
childish	negative	-0,3	-1,2	0.74833	[-1, -1, -2, -3, -1, 0, -1, -1, -1, -1]
chilling	negative	-0,025	-0,1	1.92094	[3, -2, 0, 1, -2, -2, -1, -2, 1, 3]
choke	negative	-0,625	-2,5	0.92195	[-1, -2, -3, -3, -2, -4, -2, -4, -2, -2]
choked	negative	-0,525	-2,1	1.3	[-4, -3, 0, -2, -1, -3, -3, -2, 0, -3]
chokes	negative	-0,5	-2	0.89443	[-4, -3, -1, -2, -1, -2, -2, -2, -1, -2]
choking	negative	-0,5	-2	1.26491	[-4, -2, -2, -3, -2, -2, -3, -1, 1, -2]
chuckle	positive	0,425	1,7	0.45826	[2, 1, 2, 2, 2, 2, 1, 1, 2, 2]
chuckled	positive	0,3	1,2	0.9798	[2, 2, 1, 1, 2, 0, 1, 2, -1, 2]
chucklehead	negative	-0,475	-1,9	0.53852	[-2, -2, -1, -3, -2, -2, -2, -2, -1, -2]
chuckleheaded	negative	-0,325	-1,3	1.84662	[-3, -4, -2, 0, 3, -1, -2, 0, -2, -2]
chuckleheads	negative	-0,275	-1,1	0.9434	[-1, -2, 0, -1, -1, -3, 0, 0, -2, -1]
chuckler	positive	0,2	0,8	1.07703	[2, 1, -1, 0, 2, 1, 1, 2, -1, 1]
chucklers	positive	0,3	1,2	0.87178	[1, 1, 2, 3, 1, 0, 1, 0, 2, 1]
chuckles	positive	0,275	1,1	1.13578	[2, 2, -1, 1, 2, 1, 1, 2, -1, 2]
chucklesome	positive	0,275	1,1	0.53852	[1, 1, 2, 1, 1, 1, 0, 2, 1, 1]
chuckling	positive	0,35	1,4	0.4899	[1, 2, 1, 2, 1, 1, 2, 2, 1, 1]
chucklingly	positive	0,3	1,2	0.4	[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]
clarifies	positive	0,225	0,9	1.13578	[-2, 1, 0, 2, 1, 2, 2, 1, 1, 1]
clarity	positive	0,425	1,7	0.78102	[2, 1, 2, 3, 3, 1, 1, 2, 1, 1]
classy	positive	0,475	1,9	0.53852	[1, 2, 2, 1, 3, 2, 2, 2, 2, 2]
clean	positive	0,425	1,7	0.78102	[3, 1, 2, 1, 2, 1, 3, 2, 1, 1]
cleaner	positive	0,175	0,7	0.78102	[1, 0, 1, 0, 0, 0, 2, 1, 2, 0]
clear	positive	0,4	1,6	1.2	[2, 1, 1, 0, 3, 1, 2, 4, 2, 0]
cleared	positive	0,1	0,4	0.4899	[0, 0, 1, 1, 0, 0, 0, 0, 1, 1]
clearly	positive	0,425	1,7	0.78102	[2, 2, 2, 2, 1, 2, 0, 2, 1, 3]
clears	positive	0,075	0,3	0.78102	[0, 1, 0, 0, 0, -1, 1, 2, 0, 0]
clever	positive	0,5	2	0.7746	[2, 1, 2, 2, 2, 1, 3, 1, 3, 3]
cleverer	positive	0,5	2	0.44721	[2, 2, 2, 3, 2, 2, 1, 2, 2, 2]
cleverest	positive	0,65	2,6	0.91652	[4, 3, 2, 2, 4, 3, 2, 1, 2, 3]
cleverish	positive	0,25	1	1.18322	[1, 1, 1, 1, 1, 1, 2, 1, -2, 3]
cleverly	positive	0,575	2,3	0.45826	[2, 3, 2, 2, 2, 3, 2, 2, 3, 2]
cleverness	positive	0,575	2,3	0.9	[2, 4, 2, 2, 1, 3, 3, 3, 1, 2]
clevernesses	positive	0,35	1,4	0.66332	[1, 1, 1, 2, 2, 2, 2, 0, 2, 1]
clouded	negative	-0,05	-0,2	0.9798	[-2, 0, 2, 0, 0, -1, 0, -1, 0, 0]
clueless	negative	-0,375	-1,5	0.5	[-1, -2, -1, -2, -2, -1, -1, -1, -2, -2]
cock	negative	-0,15	-0,6	1.49666	[0, 0, -4, 0, 0, 1, 0, -3, 0, 0]
cocksucker	negative	-0,775	-3,1	0.83066	[-3, -4, -2, -2, -4, -4, -4, -2, -3, -3]
cocksuckers	negative	-0,65	-2,6	1.42829	[-4, -3, -4, -3, -3, 1, -3, -1, -3, -3]
cocky	negative	-0,125	-0,5	1.0247	[2, 0, -1, 0, -1, -2, 0, -1, -1, -1]
coerced	negative	-0,375	-1,5	0.67082	[-1, -2, -2, -2, -1, 0, -1, -2, -2, -2]
collapse	negative	-0,55	-2,2	0.87178	[-3, -1, -2, -4, -3, -2, -2, -2, -1, -2]
collapsed	negative	-0,275	-1,1	1.64012	[-1, -2, -2, -1, -2, -2, 2, 2, -3, -2]
collapses	negative	-0,3	-1,2	0.87178	[-2, -1, -2, 0, -2, 0, 0, -2, -1, -2]
collapsing	negative	-0,3	-1,2	0.6	[-1, -1, -2, -2, -2, -1, 0, -1, -1, -1]
collide	negative	-0,075	-0,3	1.61555	[-3, 0, -1, 3, 0, -1, -1, 2, -1, -1]
collides	negative	-0,275	-1,1	1.22066	[-2, -2, -1, -1, 0, -2, 2, -2, -1, -2]
colliding	negative	-0,125	-0,5	1.36015	[-2, 2, -1, -1, 0, -1, -2, 2, -1, -1]
collision	negative	-0,375	-1,5	0.67082	[-1, -1, -2, -1, -2, -1, -1, -3, -2, -1]
collisions	negative	-0,275	-1,1	0.7	[0, -2, -1, 0, -1, -1, -2, -2, -1, -1]
colluding	negative	-0,3	-1,2	1.32665	[-1, -1, -2, -2, 0, -3, 2, -2, -1, -2]
combat	negative	-0,35	-1,4	1.0198	[0, -2, 0, -2, -2, -2, -1, -3, 0, -2]
combats	negative	-0,2	-0,8	1.16619	[0, -2, -3, -1, 0, 0, 0, -1, 1, -2]
comedian	positive	0,4	1,6	1.0198	[1, 0, 2, 3, 2, 0, 3, 1, 2, 2]
comedians	positive	0,3	1,2	1.16619	[0, 0, 0, 2, 3, 1, 3, 2, 0, 1]
comedic	positive	0,425	1,7	0.64031	[2, 1, 1, 3, 1, 2, 2, 2, 1, 2]
comedically	positive	0,525	2,1	0.7	[3, 2, 2, 1, 2, 3, 3, 2, 1, 2]
comedienne	positive	0,15	0,6	0.66332	[0, 2, 1, 0, 1, 1, 0, 1, 0, 0]
comediennes	positive	0,4	1,6	1.11355	[2, 1, 3, 0, 0, 3, 1, 1, 2, 3]
comedies	positive	0,425	1,7	1.00499	[0, 2, 1, 3, 3, 3, 1, 1, 2, 1]
comedo	positive	0,075	0,3	0.9	[0, 0, 0, 0, -1, 0, 2, 0, 2, 0]
comedones	negative	-0,2	-0,8	0.9798	[0, 0, 0, -1, 0, -3, 0, -1, -1, -2]
comedown	negative	-0,2	-0,8	1.07703	[-1, -1, -1, 0, -2, -1, 2, -1, -2, -1]
comedowns	negative	-0,225	-0,9	0.53852	[-1, -1, -1, -1, 0, -2, 0, -1, -1, -1]
comedy	positive	0,375	1,5	0.67082	[1, 1, 2, 1, 3, 2, 1, 1, 2, 1]
comfort	positive	0,375	1,5	0.67082	[1, 3, 1, 2, 1, 1, 2, 1, 1, 2]
comfortable	positive	0,575	2,3	0.64031	[1, 2, 3, 2, 2, 3, 3, 3, 2, 2]
comfortableness	positive	0,325	1,3	1.48661	[4, 2, 2, 3, 1, 1, 1, -1, -1, 1]
comfortably	positive	0,45	1,8	0.74833	[1, 2, 2, 1, 3, 3, 1, 2, 1, 2]
comforted	positive	0,45	1,8	0.6	[2, 2, 2, 0, 2, 2, 2, 2, 2, 2]
comforter	positive	0,475	1,9	0.53852	[2, 3, 2, 2, 2, 1, 2, 2, 2, 1]
comforters	positive	0,3	1,2	0.6	[2, 1, 0, 2, 1, 1, 2, 1, 1, 1]
comforting	positive	0,425	1,7	0.64031	[1, 2, 1, 1, 2, 2, 2, 3, 2, 1]
comfortingly	positive	0,425	1,7	0.45826	[1, 2, 1, 2, 2, 1, 2, 2, 2, 2]
comfortless	negative	-0,45	-1,8	0.6	[-3, -2, -1, -2, -1, -2, -1, -2, -2, -2]
comforts	positive	0,525	2,1	0.7	[3, 1, 3, 1, 2, 2, 3, 2, 2, 2]
commend	positive	0,475	1,9	0.7	[1, 2, 2, 1, 2, 1, 2, 3, 2, 3]
commended	positive	0,475	1,9	0.9434	[1, 3, 2, 3, 2, 2, 0, 1, 3, 2]
commit	positive	0,3	1,2	0.87178	[1, 0, 2, 2, 0, 0, 2, 2, 1, 2]
commitment	positive	0,4	1,6	0.91652	[3, 1, 2, 0, 3, 1, 2, 1, 2, 1]
commitments	positive	0,125	0,5	0.92195	[1, 3, 0, 0, 0, 0, 0, 0, 0, 1]
commits	positive	0,025	0,1	1.13578	[0, -1, 0, 2, 1, -1, 1, 1, -2, 0]
committed	positive	0,275	1,1	0.7	[0, 1, 1, 2, 0, 2, 1, 1, 2, 1]
committing	positive	0,075	0,3	1.18743	[0, 1, 0, 3, 0, -2, 1, 0, 0, 0]
compassion	positive	0,5	2	0.7746	[3, 2, 1, 1, 2, 1, 3, 2, 2, 3]
compassionate	positive	0,55	2,2	0.87178	[0, 3, 3, 2, 2, 3, 3, 2, 2, 2]
compassionated	positive	0,4	1,6	0.66332	[3, 1, 2, 2, 1, 2, 2, 1, 1, 1]
compassionately	positive	0,425	1,7	1.41774	[1, 3, 3, 2, 1, 2, 3, 2, -2, 2]
compassionateness	positive	0,225	0,9	1.37477	[-3, 2, 2, 1, 1, 1, 2, 1, 1, 1]
compassionates	positive	0,4	1,6	0.4899	[2, 1, 2, 2, 1, 2, 2, 1, 1, 2]
compassionating	positive	0,4	1,6	0.91652	[3, 0, 2, 1, 3, 1, 2, 1, 2, 1]
compassionless	negative	-0,65	-2,6	0.8	[-3, -2, -2, -3, -4, -3, -1, -2, -3, -3]
compelled	positive	0,05	0,2	1.07703	[-1, 0, 0, 0, 1, 2, -1, -1, 2, 0]
compelling	positive	0,225	0,9	0.94339	[1, 1, 1, 0, 1, 2, 2, -1, 2, 0]
competent	positive	0,325	1,3	0.78102	[1, 3, 1, 1, 2, 1, 1, 0, 2, 1]
competitive	positive	0,175	0,7	0.9	[0, 2, 0, 2, 0, 1, 0, 0, 0, 2]
complacent	negative	-0,075	-0,3	1.1	[2, -1, -1, 1, -1, -1, -1, 1, -1, -1]
complain	negative	-0,375	-1,5	0.67082	[-1, -1, -1, -2, -1, -2, -3, -2, -1, -1]
complainant	negative	-0,175	-0,7	0.78102	[0, 0, -1, 0, 0, -2, 0, -1, -2, -1]
complainants	negative	-0,275	-1,1	1.3	[-2, -1, 0, -2, -3, -2, -1, 1, -2, 1]
complained	negative	-0,425	-1,7	0.64031	[-1, -3, -2, -2, -1, -1, -2, -2, -1, -2]
complainer	negative	-0,45	-1,8	0.4	[-2, -2, -2, -2, -1, -2, -2, -2, -1, -2]
complainers	negative	-0,325	-1,3	1.00499	[-2, -1, -1, -2, -3, 1, -1, -1, -2, -1]
complaining	negative	-0,2	-0,8	1.249	[-2, -1, -1, -1, -2, -1, -1, 2, 1, -2]
complainingly	negative	-0,425	-1,7	0.64031	[-1, -2, -1, -2, -1, -2, -1, -2, -3, -2]
complains	negative	-0,4	-1,6	0.66332	[-1, -2, -1, -2, -2, -3, -1, -1, -1, -2]
complaint	negative	-0,3	-1,2	1.249	[-1, -1, -2, -2, -1, -3, -1, -1, 2, -2]
complaints	negative	-0,425	-1,7	0.45826	[-2, -2, -2, -1, -2, -2, -2, -1, -1, -2]
compliment	positive	0,525	2,1	0.7	[2, 2, 3, 1, 2, 3, 3, 1, 2, 2]
complimentarily	positive	0,425	1,7	0.45826	[2, 2, 2, 2, 1, 1, 2, 1, 2, 2]
complimentary	positive	0,475	1,9	0.7	[1, 2, 2, 1, 2, 1, 2, 3, 3, 2]
complimented	positive	0,45	1,8	1.4	[3, 2, 2, 2, 3, 2, -2, 3, 1, 2]
complimenting	positive	0,575	2,3	0.64031	[2, 2, 1, 3, 3, 2, 2, 3, 3, 2]
compliments	positive	0,425	1,7	0.45826	[2, 1, 2, 2, 1, 2, 2, 1, 2, 2]
comprehensive	positive	0,25	1	0.63246	[1, 1, 1, 0, 2, 2, 1, 0, 1, 1]
conciliate	positive	0,25	1	1.18322	[2, 1, 1, 0, 2, 2, -2, 2, 1, 1]
conciliated	positive	0,275	1,1	0.9434	[1, 3, 0, 0, 2, 0, 2, 1, 1, 1]
conciliates	positive	0,275	1,1	0.9434	[1, 3, 0, 0, 2, 0, 2, 1, 1, 1]
conciliating	positive	0,325	1,3	0.78102	[2, 2, 1, 1, 2, 0, 2, 1, 2, 0]
condemn	negative	-0,4	-1,6	1.0198	[-2, -2, -1, -2, -2, 1, -2, -3, -1, -2]
condemnation	negative	-0,7	-2,8	0.9798	[-3, -4, -2, -4, -2, -4, -2, -1, -3, -3]
condemned	negative	-0,475	-1,9	1.81384	[2, -2, -2, -3, -2, -3, -3, -4, 1, -3]
condemns	negative	-0,575	-2,3	0.64031	[-2, -2, -3, -3, -3, -2, -2, -3, -1, -2]
confidence	positive	0,575	2,3	0.64031	[3, 3, 3, 3, 1, 2, 2, 2, 2, 2]
confident	positive	0,55	2,2	0.87178	[1, 3, 3, 2, 3, 1, 3, 2, 1, 3]
confidently	positive	0,525	2,1	0.53852	[2, 2, 3, 1, 2, 2, 2, 2, 3, 2]
conflict	negative	-0,325	-1,3	0.45826	[-2, -2, -1, -2, -1, -1, -1, -1, -1, -1]
conflicting	negative	-0,425	-1,7	0.64031	[-1, -2, -3, -1, -2, -1, -2, -1, -2, -2]
conflictive	negative	-0,45	-1,8	0.6	[-2, -2, -2, -2, -1, -1, -3, -2, -1, -2]
conflicts	negative	-0,4	-1,6	0.8	[-1, -1, -1, -2, -1, -1, -3, -2, -1, -3]
confront	negative	-0,175	-0,7	0.78102	[0, -1, -1, 0, 1, -1, -1, -2, -1, -1]
confrontation	negative	-0,325	-1,3	1.55242	[-3, -2, -3, -2, -1, -2, 1, 2, -1, -2]
confrontational	negative	-0,4	-1,6	0.66332	[-1, -2, -1, -2, -1, -2, -1, -2, -3, -1]
confrontationist	negative	-0,25	-1	1.34164	[-1, -2, -2, 2, 1, -1, -2, -1, -2, -2]
confrontationists	negative	-0,3	-1,2	1.46969	[-2, -3, -1, -2, 2, 1, -1, -2, -2, -2]
confrontations	negative	-0,375	-1,5	1.0247	[-1, -3, -2, -1, -3, 0, -2, -2, 0, -1]
