term	valence	score	raw-score
negligible	negative	-0.2975	3.81
obstinate	negative	-0.2975	3.81
pessimist	negative	-0.2975	3.81
pollen	negative	-0.2975	3.81
pudgy	negative	-0.2975	3.81
rescind	negative	-0.2975	3.81
sect	negative	-0.2975	3.81
triage	negative	-0.2975	3.81
unconscious	negative	-0.2975	3.81
vice	negative	-0.2975	3.81
blackness	negative	-0.295	3.82
complicated	negative	-0.295	3.82
corporation	negative	-0.295	3.82
craziness	negative	-0.295	3.82
discoloration	negative	-0.295	3.82
forbidding	negative	-0.295	3.82
futile	negative	-0.295	3.82
grand theft auto	negative	-0.295	3.82
hearsay	negative	-0.295	3.82
hovel	negative	-0.295	3.82
inaccessible	negative	-0.295	3.82
irrigation	negative	-0.295	3.82
paramilitary	negative	-0.295	3.82
annul	negative	-0.2925	3.83
negro	negative	-0.2925	3.83
objection	negative	-0.2925	3.83
probing	negative	-0.2925	3.83
prognosis	negative	-0.2925	3.83
restricted	negative	-0.2925	3.83
scrutiny	negative	-0.2925	3.83
shrew	negative	-0.2925	3.83
abolish	negative	-0.29	3.84
chlorine	negative	-0.29	3.84
criticism	negative	-0.29	3.84
dentist	negative	-0.29	3.84
flee	negative	-0.29	3.84
hunt	negative	-0.29	3.84
impropriety	negative	-0.29	3.84
indiscreet	negative	-0.29	3.84
jeopardy	negative	-0.29	3.84
killjoy	negative	-0.29	3.84
listless	negative	-0.29	3.84
monstrosity	negative	-0.29	3.84
neurotic	negative	-0.29	3.84
ordeal	negative	-0.29	3.84
panicky	negative	-0.29	3.84
rift	negative	-0.29	3.84
seducer	negative	-0.29	3.84
shipwreck	negative	-0.29	3.84
smear	negative	-0.29	3.84
uncontrollable	negative	-0.29	3.84
unwise	negative	-0.29	3.84
alone	negative	-0.2875	3.85
banish	negative	-0.2875	3.85
blubber	negative	-0.2875	3.85
celibacy	negative	-0.2875	3.85
colonic	negative	-0.2875	3.85
confound	negative	-0.2875	3.85
crank	negative	-0.2875	3.85
expendable	negative	-0.2875	3.85
handout	negative	-0.2875	3.85
havoc	negative	-0.2875	3.85
hefty	negative	-0.2875	3.85
hoarse	negative	-0.2875	3.85
hoax	negative	-0.2875	3.85
impersonal	negative	-0.2875	3.85
indecision	negative	-0.2875	3.85
insufferable	negative	-0.2875	3.85
mono	negative	-0.2875	3.85
opposing	negative	-0.2875	3.85
ornery	negative	-0.2875	3.85
pit	negative	-0.2875	3.85
pornography	negative	-0.2875	3.85
projectile	negative	-0.2875	3.85
risky	negative	-0.2875	3.85
scavenger	negative	-0.2875	3.85
semen	negative	-0.2875	3.85
slack	negative	-0.2875	3.85
sleazy	negative	-0.2875	3.85
slouch	negative	-0.2875	3.85
unlikely	negative	-0.2875	3.85
unreasonable	negative	-0.2875	3.85
werewolf	negative	-0.2875	3.85
absence	negative	-0.285	3.86
alarm	negative	-0.285	3.86
alimony	negative	-0.285	3.86
arrhythmia	negative	-0.285	3.86
artificial	negative	-0.285	3.86
awkwardness	negative	-0.285	3.86
brittle	negative	-0.285	3.86
charred	negative	-0.285	3.86
chronic	negative	-0.285	3.86
commie	negative	-0.285	3.86
consequence	negative	-0.285	3.86
cryptic	negative	-0.285	3.86
derail	negative	-0.285	3.86
detour	negative	-0.285	3.86
dopey	negative	-0.285	3.86
doubtful	negative	-0.285	3.86
drugs	negative	-0.285	3.86
dung	negative	-0.285	3.86
edema	negative	-0.285	3.86
elimination	negative	-0.285	3.86
extraction	negative	-0.285	3.86
fanatical	negative	-0.285	3.86
foolhardy	negative	-0.285	3.86
gizzard	negative	-0.285	3.86
hacksaw	negative	-0.285	3.86
humidity	negative	-0.285	3.86
impose	negative	-0.285	3.86
infraction	negative	-0.285	3.86
insecticide	negative	-0.285	3.86
kerosene	negative	-0.285	3.86
malady	negative	-0.285	3.86
meddle	negative	-0.285	3.86
mistress	negative	-0.285	3.86
mullet	negative	-0.285	3.86
outage	negative	-0.285	3.86
outnumber	negative	-0.285	3.86
prig	negative	-0.285	3.86
redundancy	negative	-0.285	3.86
resistant	negative	-0.285	3.86
screwy	negative	-0.285	3.86
sedition	negative	-0.285	3.86
seedy	negative	-0.285	3.86
shallow	negative	-0.285	3.86
squirm	negative	-0.285	3.86
temperamental	negative	-0.285	3.86
tiresome	negative	-0.285	3.86
uncalled	negative	-0.285	3.86
undertaker	negative	-0.285	3.86
vanish	negative	-0.285	3.86
weenie	negative	-0.285	3.86
feeble	negative	-0.2825	3.87
bandit	negative	-0.28	3.88
bland	negative	-0.28	3.88
battlefield	negative	-0.2775	3.89
beatnik	negative	-0.2775	3.89
conviction	negative	-0.2775	3.89
deniability	negative	-0.2775	3.89
distance	negative	-0.2775	3.89
distorted	negative	-0.2775	3.89
drainage	negative	-0.2775	3.89
druggist	negative	-0.2775	3.89
eliminate	negative	-0.2775	3.89
fall	negative	-0.2775	3.89
fatten	negative	-0.2775	3.89
gaff	negative	-0.2775	3.89
gash	negative	-0.2775	3.89
gimmick	negative	-0.2775	3.89
gunnery	negative	-0.2775	3.89
hothead	negative	-0.2775	3.89
indictment	negative	-0.2775	3.89
judge	negative	-0.2775	3.89
mercenary	negative	-0.2775	3.89
neurological	negative	-0.2775	3.89
nonexistent	negative	-0.2775	3.89
overhear	negative	-0.2775	3.89
overwhelming	negative	-0.2775	3.89
prolong	negative	-0.2775	3.89
provocation	negative	-0.2775	3.89
rebellious	negative	-0.2775	3.89
recant	negative	-0.2775	3.89
rogue	negative	-0.2775	3.89
scrawny	negative	-0.2775	3.89
sergeant	negative	-0.2775	3.89
severance	negative	-0.2775	3.89
shack	negative	-0.2775	3.89
shameless	negative	-0.2775	3.89
smuggle	negative	-0.2775	3.89
stalk	negative	-0.2775	3.89
stub	negative	-0.2775	3.89
sully	negative	-0.2775	3.89
temper	negative	-0.2775	3.89
testicular	negative	-0.2775	3.89
unaware	negative	-0.2775	3.89
vascular	negative	-0.2775	3.89
wacko	negative	-0.2775	3.89
zilch	negative	-0.2775	3.89
abyss	negative	-0.275	3.9
ant	negative	-0.275	3.9
bane	negative	-0.275	3.9
baron	negative	-0.275	3.9
blade	negative	-0.275	3.9
blob	negative	-0.275	3.9
bolt	negative	-0.275	3.9
bout	negative	-0.275	3.9
bunghole	negative	-0.275	3.9
burner	negative	-0.275	3.9
chore	negative	-0.275	3.9
conspire	negative	-0.275	3.9
contusion	negative	-0.275	3.9
crummy	negative	-0.275	3.9
cut	negative	-0.275	3.9
deplorable	negative	-0.275	3.9
disprove	negative	-0.275	3.9
draught	negative	-0.275	3.9
expense	negative	-0.275	3.9
grease	negative	-0.275	3.9
groan	negative	-0.275	3.9
gut	negative	-0.275	3.9
hinder	negative	-0.275	3.9
hoodlum	negative	-0.275	3.9
imbalance	negative	-0.275	3.9
incubator	negative	-0.275	3.9
infidel	negative	-0.275	3.9
jackhammer	negative	-0.275	3.9
lag	negative	-0.275	3.9
laziness	negative	-0.275	3.9
lisp	negative	-0.275	3.9
lurch	negative	-0.275	3.9
mandatory	negative	-0.275	3.9
mite	negative	-0.275	3.9
nave	negative	-0.275	3.9
pawn	negative	-0.275	3.9
pessimistic	negative	-0.275	3.9
picky	negative	-0.275	3.9
ploy	negative	-0.275	3.9
pluck	negative	-0.275	3.9
scatter	negative	-0.275	3.9
shock	negative	-0.275	3.9
silencer	negative	-0.275	3.9
stern	negative	-0.275	3.9
stigma	negative	-0.275	3.9
stinger	negative	-0.275	3.9
stomp	negative	-0.275	3.9
submit	negative	-0.275	3.9
surly	negative	-0.275	3.9
tar	negative	-0.275	3.9
tarot	negative	-0.275	3.9
tawdry	negative	-0.275	3.9
transgression	negative	-0.275	3.9
tubby	negative	-0.275	3.9
undergo	negative	-0.275	3.9
ventilator	negative	-0.275	3.9
warlock	negative	-0.275	3.9
wary	negative	-0.275	3.9
whimper	negative	-0.275	3.9
woozy	negative	-0.275	3.9
yap	negative	-0.275	3.9
arraignment	negative	-0.2725	3.91
befall	negative	-0.2725	3.91
breaker	negative	-0.2725	3.91
demolition	negative	-0.2725	3.91
dodo	negative	-0.2725	3.91
gastric	negative	-0.2725	3.91
oil	negative	-0.2725	3.91
pathology	negative	-0.2725	3.91
seclusion	negative	-0.2725	3.91
shit	negative	-0.2725	3.91
weight	negative	-0.2725	3.91
clump	negative	-0.27	3.92
douse	negative	-0.27	3.92
pistol	negative	-0.27	3.92
bullfighter	negative	-0.265	3.94
discontinue	negative	-0.265	3.94
execute	negative	-0.265	3.94
girdle	negative	-0.265	3.94
gritty	negative	-0.265	3.94
hobo	negative	-0.265	3.94
housework	negative	-0.265	3.94
interfere	negative	-0.265	3.94
lawyer	negative	-0.265	3.94
obligatory	negative	-0.265	3.94
pasty	negative	-0.265	3.94
sneaky	negative	-0.265	3.94
underworld	negative	-0.265	3.94
antics	negative	-0.2625	3.95
archdiocese	negative	-0.2625	3.95
arterial	negative	-0.2625	3.95
bailiff	negative	-0.2625	3.95
baldy	negative	-0.2625	3.95
bandwagon	negative	-0.2625	3.95
begrudge	negative	-0.2625	3.95
bias	negative	-0.2625	3.95
blunder	negative	-0.2625	3.95
buffoon	negative	-0.2625	3.95
bull	negative	-0.2625	3.95
bypass	negative	-0.2625	3.95
calamity	negative	-0.2625	3.95
cease	negative	-0.2625	3.95
centipede	negative	-0.2625	3.95
charade	negative	-0.2625	3.95
cockeyed	negative	-0.2625	3.95
compulsion	negative	-0.2625	3.95
conceal	negative	-0.2625	3.95
conundrum	negative	-0.2625	3.95
crawl	negative	-0.2625	3.95
critical	negative	-0.2625	3.95
dank	negative	-0.2625	3.95
deactivate	negative	-0.2625	3.95
dissect	negative	-0.2625	3.95
dogface	negative	-0.2625	3.95
dusty	negative	-0.2625	3.95
eject	negative	-0.2625	3.95
executor	negative	-0.2625	3.95
exhume	negative	-0.2625	3.95
fetal	negative	-0.2625	3.95
fiendish	negative	-0.2625	3.95
floozy	negative	-0.2625	3.95
flop	negative	-0.2625	3.95
forger	negative	-0.2625	3.95
forlorn	negative	-0.2625	3.95
gargoyle	negative	-0.2625	3.95
grope	negative	-0.2625	3.95
gunner	negative	-0.2625	3.95
hack	negative	-0.2625	3.95
hallucination	negative	-0.2625	3.95
hangman	negative	-0.2625	3.95
hash	negative	-0.2625	3.95
hit	negative	-0.2625	3.95
impede	negative	-0.2625	3.95
inhibition	negative	-0.2625	3.95
issue	negative	-0.2625	3.95
jagged	negative	-0.2625	3.95
kaput	negative	-0.2625	3.95
latex	negative	-0.2625	3.95
leaky	negative	-0.2625	3.95
liquidate	negative	-0.2625	3.95
ludicrous	negative	-0.2625	3.95
militant	negative	-0.2625	3.95
motherfucking	negative	-0.2625	3.95
mute	negative	-0.2625	3.95
muzzle	negative	-0.2625	3.95
oblivion	negative	-0.2625	3.95
oedipal	negative	-0.2625	3.95
ominous	negative	-0.2625	3.95
orthodox	negative	-0.2625	3.95
overlap	negative	-0.2625	3.95
overtake	negative	-0.2625	3.95
parting	negative	-0.2625	3.95
pauper	negative	-0.2625	3.95
petroleum	negative	-0.2625	3.95
pinhead	negative	-0.2625	3.95
pious	negative	-0.2625	3.95
plummet	negative	-0.2625	3.95
polygraph	negative	-0.2625	3.95
prissy	negative	-0.2625	3.95
promiscuity	negative	-0.2625	3.95
racket	negative	-0.2625	3.95
ravage	negative	-0.2625	3.95
residue	negative	-0.2625	3.95
resist	negative	-0.2625	3.95
retrial	negative	-0.2625	3.95
rotor	negative	-0.2625	3.95
scalpel	negative	-0.2625	3.95
schmuck	negative	-0.2625	3.95
separate	negative	-0.2625	3.95
sickle	negative	-0.2625	3.95
slump	negative	-0.2625	3.95
smack	negative	-0.2625	3.95
smite	negative	-0.2625	3.95
sour	negative	-0.2625	3.95
spastic	negative	-0.2625	3.95
surgical	negative	-0.2625	3.95
sweaty	negative	-0.2625	3.95
tangle	negative	-0.2625	3.95
toenail	negative	-0.2625	3.95
uncompromising	negative	-0.2625	3.95
unsuspecting	negative	-0.2625	3.95
untrained	negative	-0.2625	3.95
weapon	negative	-0.2625	3.95
windpipe	negative	-0.2625	3.95
witchcraft	negative	-0.2625	3.95
bleak	negative	-0.26	3.96
clash	negative	-0.26	3.96
needle	negative	-0.2575	3.97
abject	negative	-0.25	4
amuck	negative	-0.25	4
anal	negative	-0.25	4
anaphylactic	negative	-0.25	4
avalanche	negative	-0.25	4
aversion	negative	-0.25	4
bait	negative	-0.25	4
borderline	negative	-0.25	4
brig	negative	-0.25	4
bugler	negative	-0.25	4
calculus	negative	-0.25	4
caste	negative	-0.25	4
chainsaw	negative	-0.25	4
chastity	negative	-0.25	4
circumstantial	negative	-0.25	4
clobber	negative	-0.25	4
compressed	negative	-0.25	4
coral snake	negative	-0.25	4
corporeal	negative	-0.25	4
cremation	negative	-0.25	4
croc	negative	-0.25	4
cuss	negative	-0.25	4
delete	negative	-0.25	4
desertion	negative	-0.25	4
differential	negative	-0.25	4
disband	negative	-0.25	4
discard	negative	-0.25	4
disclose	negative	-0.25	4
disposable	negative	-0.25	4
disposal	negative	-0.25	4
dispose	negative	-0.25	4
downward	negative	-0.25	4
droopy	negative	-0.25	4
dupe	negative	-0.25	4
endless	negative	-0.25	4
exhaust	negative	-0.25	4
fabrication	negative	-0.25	4
faint	negative	-0.25	4
fallacy	negative	-0.25	4
fierce	negative	-0.25	4
firearm	negative	-0.25	4
fistfight	negative	-0.25	4
flagrant	negative	-0.25	4
flimsy	negative	-0.25	4
flinch	negative	-0.25	4
friction	negative	-0.25	4
garbled	negative	-0.25	4
groupie	negative	-0.25	4
hesitate	negative	-0.25	4
hive	negative	-0.25	4
hook	negative	-0.25	4
hostel	negative	-0.25	4
immigration	negative	-0.25	4
incorrigible	negative	-0.25	4
inquisitor	negative	-0.25	4
institution	negative	-0.25	4
judicial	negative	-0.25	4
kneel	negative	-0.25	4
latrine	negative	-0.25	4
leak	negative	-0.25	4
lecture	negative	-0.25	4
liable	negative	-0.25	4
lowly	negative	-0.25	4
manufacturer	negative	-0.25	4
nix	negative	-0.25	4
nonsense	negative	-0.25	4
parish	negative	-0.25	4
partition	negative	-0.25	4
perspiration	negative	-0.25	4
plaintiff	negative	-0.25	4
plunder	negative	-0.25	4
politics	negative	-0.25	4
postponement	negative	-0.25	4
presume	negative	-0.25	4
prostate	negative	-0.25	4
pubes	negative	-0.25	4
pump	negative	-0.25	4
puny	negative	-0.25	4
renal	negative	-0.25	4
restriction	negative	-0.25	4
revolt	negative	-0.25	4
saboteur	negative	-0.25	4
scrappy	negative	-0.25	4
servant	negative	-0.25	4
showoff	negative	-0.25	4
shrink	negative	-0.25	4
skid	negative	-0.25	4
slow	negative	-0.25	4
sneeze	negative	-0.25	4
socialism	negative	-0.25	4
sucker	negative	-0.25	4
symptomatic	negative	-0.25	4
toupee	negative	-0.25	4
tussle	negative	-0.25	4
twit	negative	-0.25	4
unsolicited	negative	-0.25	4
unsolved	negative	-0.25	4
unsuitable	negative	-0.25	4
unthinkable	negative	-0.25	4
wringer	negative	-0.25	4
wrinkle	negative	-0.25	4
shark	negative	-0.245	4.02
snake	negative	-0.2425	4.03
colon	negative	-0.24	4.04
feud	negative	-0.24	4.04
patrol	negative	-0.24	4.04
abominable	negative	-0.2375	4.05
annulment	negative	-0.2375	4.05
avenge	negative	-0.2375	4.05
ballistics	negative	-0.2375	4.05
banger	negative	-0.2375	4.05
biochemical	negative	-0.2375	4.05
bonehead	negative	-0.2375	4.05
bound	negative	-0.2375	4.05
brag	negative	-0.2375	4.05
chute	negative	-0.2375	4.05
clatter	negative	-0.2375	4.05
confinement	negative	-0.2375	4.05
conspicuous	negative	-0.2375	4.05
corpsman	negative	-0.2375	4.05
correction	negative	-0.2375	4.05
coyote	negative	-0.2375	4.05
crud	negative	-0.2375	4.05
curt	negative	-0.2375	4.05
cutter	negative	-0.2375	4.05
damp	negative	-0.2375	4.05
defendant	negative	-0.2375	4.05
depart	negative	-0.2375	4.05
departure	negative	-0.2375	4.05
deter	negative	-0.2375	4.05
diminish	negative	-0.2375	4.05
disengage	negative	-0.2375	4.05
dismissal	negative	-0.2375	4.05
distraction	negative	-0.2375	4.05
eavesdrop	negative	-0.2375	4.05
embattled	negative	-0.2375	4.05
escalate	negative	-0.2375	4.05
espionage	negative	-0.2375	4.05
fart	negative	-0.2375	4.05
fiasco	negative	-0.2375	4.05
frayed	negative	-0.2375	4.05
groggy	negative	-0.2375	4.05
gruff	negative	-0.2375	4.05
gutless	negative	-0.2375	4.05
gutter	negative	-0.2375	4.05
harebrained	negative	-0.2375	4.05
haunt	negative	-0.2375	4.05
improbable	negative	-0.2375	4.05
incumbent	negative	-0.2375	4.05
inefficient	negative	-0.2375	4.05
involuntary	negative	-0.2375	4.05
irregular	negative	-0.2375	4.05
irreparable	negative	-0.2375	4.05
jackass	negative	-0.2375	4.05
junkyard	negative	-0.2375	4.05
ligature	negative	-0.2375	4.05
loafer	negative	-0.2375	4.05
lull	negative	-0.2375	4.05
manifesto	negative	-0.2375	4.05
mincemeat	negative	-0.2375	4.05
misunderstand	negative	-0.2375	4.05
moan	negative	-0.2375	4.05
mush	negative	-0.2375	4.05
offense	negative	-0.2375	4.05
panhandle	negative	-0.2375	4.05
paranormal	negative	-0.2375	4.05
pinto	negative	-0.2375	4.05
plutonium	negative	-0.2375	4.05
pricey	negative	-0.2375	4.05
probate	negative	-0.2375	4.05
pulpit	negative	-0.2375	4.05
quibble	negative	-0.2375	4.05
relocate	negative	-0.2375	4.05
reluctance	negative	-0.2375	4.05
remedial	negative	-0.2375	4.05
repetitive	negative	-0.2375	4.05
retake	negative	-0.2375	4.05
riffraff	negative	-0.2375	4.05
runaway	negative	-0.2375	4.05
rush	negative	-0.2375	4.05
rust	negative	-0.2375	4.05
satyr	negative	-0.2375	4.05
shakedown	negative	-0.2375	4.05
shard	negative	-0.2375	4.05
sloth	negative	-0.2375	4.05
sluggish	negative	-0.2375	4.05
stockbroker	negative	-0.2375	4.05
stringy	negative	-0.2375	4.05
taxpayer	negative	-0.2375	4.05
thoughtless	negative	-0.2375	4.05
timeout	negative	-0.2375	4.05
tourniquet	negative	-0.2375	4.05
tract	negative	-0.2375	4.05
turpentine	negative	-0.2375	4.05
undertow	negative	-0.2375	4.05
undue	negative	-0.2375	4.05
vampire	negative	-0.2375	4.05
wallop	negative	-0.2375	4.05
winch	negative	-0.2375	4.05
wrecker	negative	-0.2375	4.05
absurdity	negative	-0.235	4.06
ammonium	negative	-0.235	4.06
clique	negative	-0.235	4.06
drunk	negative	-0.235	4.06
gas	negative	-0.235	4.06
puffing	negative	-0.235	4.06
unholy	negative	-0.23	4.08
arbitration	negative	-0.2275	4.09
battleground	negative	-0.2275	4.09
cell	negative	-0.2275	4.09
correctional	negative	-0.2275	4.09
dipstick	negative	-0.2275	4.09
insinuate	negative	-0.2275	4.09
merger	negative	-0.2275	4.09
nail gun	negative	-0.2275	4.09
sacrilegious	negative	-0.2275	4.09
sketchy	negative	-0.2275	4.09
slammer	negative	-0.2275	4.09
snag	negative	-0.2275	4.09
stranger	negative	-0.2275	4.09
wont	negative	-0.2275	4.09
absent	negative	-0.225	4.1
airhead	negative	-0.225	4.1
armpit	negative	-0.225	4.1
artillery	negative	-0.225	4.1
avoid	negative	-0.225	4.1
blacken	negative	-0.225	4.1
blurry	negative	-0.225	4.1
boomer	negative	-0.225	4.1
boron	negative	-0.225	4.1
castaway	negative	-0.225	4.1
censor	negative	-0.225	4.1
chump	negative	-0.225	4.1
chunky	negative	-0.225	4.1
clang	negative	-0.225	4.1
commotion	negative	-0.225	4.1
constituency	negative	-0.225	4.1
critic	negative	-0.225	4.1
crucifix	negative	-0.225	4.1
deluge	negative	-0.225	4.1
demand	negative	-0.225	4.1
dinky	negative	-0.225	4.1
disappear	negative	-0.225	4.1
emission	negative	-0.225	4.1
flaw	negative	-0.225	4.1
foolishness	negative	-0.225	4.1
fuel	negative	-0.225	4.1
heave	negative	-0.225	4.1
hermit	negative	-0.225	4.1
hormonal	negative	-0.225	4.1
imperfect	negative	-0.225	4.1
inept	negative	-0.225	4.1
inevitable	negative	-0.225	4.1
inscrutable	negative	-0.225	4.1
intubation	negative	-0.225	4.1
landlady	negative	-0.225	4.1
middleweight	negative	-0.225	4.1
miss	negative	-0.225	4.1
outlaw	negative	-0.225	4.1
pansy	negative	-0.225	4.1
pisser	negative	-0.225	4.1
pounding	negative	-0.225	4.1
premature	negative	-0.225	4.1
presumptuous	negative	-0.225	4.1
primitive	negative	-0.225	4.1
prosthetic	negative	-0.225	4.1
pushover	negative	-0.225	4.1
quota	negative	-0.225	4.1
redundant	negative	-0.225	4.1
ringleader	negative	-0.225	4.1
salesman	negative	-0.225	4.1
serum	negative	-0.225	4.1
shudder	negative	-0.225	4.1
siege	negative	-0.225	4.1
soviet	negative	-0.225	4.1
spatter	negative	-0.225	4.1
subversive	negative	-0.225	4.1
tripe	negative	-0.225	4.1
typo	negative	-0.225	4.1
unaccounted	negative	-0.225	4.1
underage	negative	-0.225	4.1
unglued	negative	-0.225	4.1
uranium	negative	-0.225	4.1
vacate	negative	-0.225	4.1
acetylene	negative	-0.2225	4.11
ad	negative	-0.2225	4.11
alcohol	negative	-0.2225	4.11
armed	negative	-0.2225	4.11
circumcision	negative	-0.2225	4.11
collateral	negative	-0.2225	4.11
commercial	negative	-0.2225	4.11
congenital	negative	-0.2225	4.11
cost	negative	-0.2225	4.11
dissuade	negative	-0.2225	4.11
drug	negative	-0.2225	4.11
fixation	negative	-0.2225	4.11
folly	negative	-0.2225	4.11
glitch	negative	-0.2225	4.11
gringo	negative	-0.2225	4.11
indiscretion	negative	-0.2225	4.11
mosque	negative	-0.2225	4.11
necromancer	negative	-0.2225	4.11
neuter	negative	-0.2225	4.11
pale	negative	-0.2225	4.11
predicament	negative	-0.2225	4.11
psychiatrist	negative	-0.2225	4.11
rationing	negative	-0.2225	4.11
shabby	negative	-0.2225	4.11
socialist	negative	-0.2225	4.11
swami	negative	-0.2225	4.11
trivial	negative	-0.2225	4.11
unauthorized	negative	-0.2225	4.11
unhand	negative	-0.2225	4.11
walkout	negative	-0.2225	4.11
withdraw	negative	-0.2225	4.11
defiant	negative	-0.22	4.12
haste	negative	-0.22	4.12
ennui	negative	-0.2175	4.13
machete	negative	-0.2175	4.13
musket	negative	-0.2175	4.13
scourge	negative	-0.2175	4.13
apprehend	negative	-0.215	4.14
clumsy	negative	-0.215	4.14
cockamamie	negative	-0.215	4.14
commute	negative	-0.215	4.14
curfew	negative	-0.215	4.14
daze	negative	-0.215	4.14
dope	negative	-0.215	4.14
eel	negative	-0.215	4.14
elicit	negative	-0.215	4.14
explosive	negative	-0.215	4.14
expose	negative	-0.215	4.14
foursome	negative	-0.215	4.14
gator	negative	-0.215	4.14
ghostly	negative	-0.215	4.14
grindstone	negative	-0.215	4.14
infernal	negative	-0.215	4.14
intervention	negative	-0.215	4.14
mace	negative	-0.215	4.14
midterm	negative	-0.215	4.14
mortar	negative	-0.215	4.14
muddy	negative	-0.215	4.14
mutation	negative	-0.215	4.14
oily	negative	-0.215	4.14
outpatient	negative	-0.215	4.14
overpower	negative	-0.215	4.14
pancreas	negative	-0.215	4.14
pipsqueak	negative	-0.215	4.14
poke	negative	-0.215	4.14
rectory	negative	-0.215	4.14
runaround	negative	-0.215	4.14
runny	negative	-0.215	4.14
shoddy	negative	-0.215	4.14
spinster	negative	-0.215	4.14
stray	negative	-0.215	4.14
strenuous	negative	-0.215	4.14
thirst	negative	-0.215	4.14
unavoidable	negative	-0.215	4.14
understaffed	negative	-0.215	4.14
unfamiliar	negative	-0.215	4.14
urinate	negative	-0.215	4.14
veiled	negative	-0.215	4.14
whack	negative	-0.215	4.14
apprehension	negative	-0.2125	4.15
arbitrary	negative	-0.2125	4.15
archduke	negative	-0.2125	4.15
binding	negative	-0.2125	4.15
broker	negative	-0.2125	4.15
confederacy	negative	-0.2125	4.15
defiance	negative	-0.2125	4.15
fiscal	negative	-0.2125	4.15
gambler	negative	-0.2125	4.15
medicate	negative	-0.2125	4.15
mistrial	negative	-0.2125	4.15
muskrat	negative	-0.2125	4.15
outburst	negative	-0.2125	4.15
penile	negative	-0.2125	4.15
pesky	negative	-0.2125	4.15
playboy	negative	-0.2125	4.15
preach	negative	-0.2125	4.15
regulation	negative	-0.2125	4.15
secrecy	negative	-0.2125	4.15
secretive	negative	-0.2125	4.15
voodoo	negative	-0.2125	4.15
alibi	negative	-0.21	4.16
compulsory	negative	-0.21	4.16
counterattack	negative	-0.21	4.16
crossfire	negative	-0.21	4.16
decrease	negative	-0.21	4.16
default	negative	-0.21	4.16
genitalia	negative	-0.21	4.16
grub	negative	-0.21	4.16
gullible	negative	-0.21	4.16
harpoon	negative	-0.21	4.16
haughty	negative	-0.21	4.16
heist	negative	-0.21	4.16
insipid	negative	-0.21	4.16
jarhead	negative	-0.21	4.16
lament	negative	-0.21	4.16
mug	negative	-0.21	4.16
mutate	negative	-0.21	4.16
pill	negative	-0.21	4.16
psychobabble	negative	-0.21	4.16
rowdy	negative	-0.21	4.16
rustle	negative	-0.21	4.16
saw	negative	-0.21	4.16
sentry	negative	-0.21	4.16
smithereens	negative	-0.21	4.16
territorial	negative	-0.21	4.16
unheard	negative	-0.21	4.16
wad	negative	-0.21	4.16
alley	negative	-0.2075	4.17
cartilage	negative	-0.2075	4.17
dweeb	negative	-0.2075	4.17
flux	negative	-0.2075	4.17
force	negative	-0.2075	4.17
regime	negative	-0.2075	4.17
resign	negative	-0.2075	4.17
sodium	negative	-0.2075	4.17
spreader	negative	-0.2075	4.17
tease	negative	-0.2075	4.17
turbulent	negative	-0.2075	4.17
ammo	negative	-0.205	4.18
belch	negative	-0.205	4.18
charlatan	negative	-0.205	4.18
clone	negative	-0.205	4.18
dealer	negative	-0.205	4.18
injunction	negative	-0.205	4.18
roe	negative	-0.205	4.18
sideburns	negative	-0.205	4.18
trump	negative	-0.205	4.18
tweed	negative	-0.205	4.18
unfounded	negative	-0.205	4.18
vanquished	negative	-0.205	4.18
angiogram	negative	-0.2025	4.19
axis	negative	-0.2025	4.19
beastly	negative	-0.2025	4.19
carpal	negative	-0.2025	4.19
command	negative	-0.2025	4.19
contention	negative	-0.2025	4.19
councilman	negative	-0.2025	4.19
disperse	negative	-0.2025	4.19
exaggeration	negative	-0.2025	4.19
flier	negative	-0.2025	4.19
hooch	negative	-0.2025	4.19
ligament	negative	-0.2025	4.19
liver	negative	-0.2025	4.19
loan	negative	-0.2025	4.19
lopsided	negative	-0.2025	4.19
manic	negative	-0.2025	4.19
misfit	negative	-0.2025	4.19
notorious	negative	-0.2025	4.19
outhouse	negative	-0.2025	4.19
outrageous	negative	-0.2025	4.19
outweigh	negative	-0.2025	4.19
pirate	negative	-0.2025	4.19
quivering	negative	-0.2025	4.19
resignation	negative	-0.2025	4.19
retainer	negative	-0.2025	4.19
sandstorm	negative	-0.2025	4.19
sap	negative	-0.2025	4.19
stroke	negative	-0.2025	4.19
testicle	negative	-0.2025	4.19
trapdoor	negative	-0.2025	4.19
trough	negative	-0.2025	4.19
umpire	negative	-0.2025	4.19
beetle	negative	-0.2	4.2
boycott	negative	-0.2	4.2
calamari	negative	-0.2	4.2
debacle	negative	-0.2	4.2
debris	negative	-0.2	4.2
depose	negative	-0.2	4.2
fishy	negative	-0.2	4.2
floater	negative	-0.2	4.2
frenzy	negative	-0.2	4.2
guano	negative	-0.2	4.2
habitual	negative	-0.2	4.2
harem	negative	-0.2	4.2
horned	negative	-0.2	4.2
houseboy	negative	-0.2	4.2
incident	negative	-0.2	4.2
mire	negative	-0.2	4.2
mutiny	negative	-0.2	4.2
pathologist	negative	-0.2	4.2
ragged	negative	-0.2	4.2
rewrite	negative	-0.2	4.2
shunt	negative	-0.2	4.2
solicitation	negative	-0.2	4.2
belated	negative	-0.1975	4.21
